conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1897734885462491232,2025-03-06 19:47:27+00:00,0,@romeloconnor Hallo Kak. Kalo Kakak juga butuh bantuan seputar layanan IndiHome Kakak bisa langsung hubungi kita ya ya. -Maul,1897735800647041144,,romeloconnor,in,,0,1,0,https://x.com/undefined/status/1897735800647041144,765035200896118789,,Netral
1897627186040881425,2025-03-06 20:06:00+00:00,0,@IndiHome Memang parah indihome. Gak jalan semua customer service nya. DM pun gak mau balas. Mmg benar BUMN gak boleh dipercaya lagi.,1897740468961919017,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1897740468961919017,167442639,,Negatif
1897574781878255682,2025-03-06 20:08:54+00:00,0,@pmtkemkomdigi @Telkomsel Untuk Sekarang Jaringan Telkomsel nya sudah pulih kemarin indihome juga mengalami gangguan yang sangat lama disini,1897741196778160456,,pmtkemkomdigi,in,,0,1,0,https://x.com/undefined/status/1897741196778160456,1676027334921707520,,Netral
1897749981429424531,2025-03-06 20:46:22+00:00,0,@unknownppl0k @IndiHome @unknownppl0k Mohon maaf Kak DM nya akan dibalas dan dibantu terkait jaringannya yap ;) -Natan,1897750626626666969,,unknownppl0k,in,,0,0,0,https://x.com/undefined/status/1897750626626666969,765035200896118789,,Netral
1897665174980690283,2025-03-06 21:01:34+00:00,0,@rainkiranaa Itu kalo Indihome yah,1897754451773211057,,rainkiranaa,in,,0,1,0,https://x.com/undefined/status/1897754451773211057,1745255691097669632,,Netral
1887092551339139077,2025-03-06 21:08:43+00:00,0,@IndiHomeCare Kenapa indihome pusat gak bisa ngecek langsung..itu kan sudah jelas ada lampiran surat pemberitahuan..kita pengguna jasa indohome dalam bbrp hari ini sama sekali tidak bisa akses..terkait pemeliharaan kabel optik bawah laut..,1897756252031402107,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1897756252031402107,502931962,,Negatif
1893145323184497138,2025-03-06 21:13:14+00:00,0,keputusan akhirnya setelah lama sekali gada respon dr tiket2 saya kemarin akhirnya ke grapari buat mutus indihome. Ketika saya mau mutus langganan disitu baru diberi tahu kalo ketidaksesuaian tarif saya di refund selama 2 bulan senilai 55 ribu rupiah,1897757389484659143,,pipaspindo,in,,0,0,0,https://x.com/undefined/status/1897757389484659143,2785770510,,Negatif
1895441562555039815,2025-03-06 21:16:14+00:00,0,@Kamarud12 @IndiHomeCare @IndiHome halo ka siapa tau butuh disc tagihan next bulan bisa buat wifi listrik dll,1897758141393387964,,Kamarud12,in,,0,0,0,https://x.com/undefined/status/1897758141393387964,779059447951921156,,Netral
1897665174980690283,2025-03-06 21:19:26+00:00,0,@xana_gremory @rainkiranaa Wah ketemu salah 1 pelanggan IndiHome. Thanks ya kak udah setia bareng IndiHome. Btw dari kapan nih langganan IndiHome nya ? -Maul,1897758949774180717,,xana_gremory,in,,0,0,0,https://x.com/undefined/status/1897758949774180717,765035200896118789,,Netral
1893145323184497138,2025-03-06 21:20:34+00:00,0,Ketidaksesuaian paket saya lampirkan di foto ya di aplikasi MyTelkomsel tidak ada tertera add on apa apa sedangkan di sistem ada 2 Add On ghoib bayangin selisih 25k sebulan dikalikan berapa tahun berlangganan kalo ga diurus gakan tau sekian indihome mengecewakan https://t.co/3P5RxyUxGi,1897759235238490163,https://pbs.twimg.com/media/GlYx95naAAACWIO.jpg,pipaspindo,in,,0,0,0,https://x.com/undefined/status/1897759235238490163,2785770510,,Negatif
1895869280270631163,2025-03-06 21:30:12+00:00,0,@Telkomsel @IndiHomeCare @randomable_ @IndiHome Cek dm,1897761656668930369,,Telkomsel,tr,,0,1,0,https://x.com/undefined/status/1897761656668930369,72474301,,Netral
1895869280270631163,2025-03-06 21:38:27+00:00,0,@kakReno @IndiHomeCare @randomable_ @IndiHome @kakReno Siap Kak. Rife meluncur ke DM ya -Rife,1897763733822116140,,kakReno,in,,0,2,0,https://x.com/undefined/status/1897763733822116140,255409050,,Netral
1895869280270631163,2025-03-06 21:43:09+00:00,0,@Telkomsel @kakReno @IndiHomeCare @randomable_ @IndiHome Cek dm,1897764916779438197,,Telkomsel,tr,,0,1,0,https://x.com/undefined/status/1897764916779438197,1826813572837769218,,Netral
1897767296636014913,2025-03-06 21:52:36+00:00,5,ini telkomsel sama indihome kenapa lagi anjing,1897767296636014913,,,in,,0,2,0,https://x.com/undefined/status/1897767296636014913,1585069538,,Negatif
1897767296636014913,2025-03-06 21:53:33+00:00,0,@croixsanct Jaringannya gak jalan dari tadi malam sampe sekarng anjing emang indihome ini,1897767533140189274,,croixsanct,in,,0,1,0,https://x.com/undefined/status/1897767533140189274,304411015,,Negatif
1897768742559322188,2025-03-06 21:58:21+00:00,0,Gelo ini sepaket indihome sama Indosat lemot PARAHHHH,1897768742559322188,,,in,,0,2,0,https://x.com/undefined/status/1897768742559322188,3368167895,,Negatif
1897518909269610737,2025-03-06 22:05:24+00:00,0,@Levi_JKT48 Editannya mirip mas mas indihome kesukaan @Jinansafa_ ,1897770514682388624,,Levi_JKT48,in,,0,0,0,https://x.com/undefined/status/1897770514682388624,1584738721,,Netral
1897774670725693483,2025-03-06 22:32:56+00:00,0,@lurler026 @IndiHome @lurler026 Kak maafin. Silakan pastikan kabel Patch cord sudah terpasang/tertancap dengan kencang/benar. Jika masih belum bisa infokan nomor internet dan atas nama via DM agar dibantu. Makasih. -Dhet,1897777443152203867,,lurler026,in,,0,0,0,https://x.com/undefined/status/1897777443152203867,765035200896118789,,Netral
1897782887476609158,2025-03-06 22:54:34+00:00,0,dari estimasi tanggal 6 mundur terus jadi tanggal 8 maret indihome a*uuuuuuuu apa aku stop aja ya biar gak rugi bayar internet trus pindah pake kuota sim aja https://t.co/KZJryMYrCe,1897782887476609158,https://pbs.twimg.com/media/GlZHeaQbwAA_zgN.jpg,,in,,0,1,0,https://x.com/undefined/status/1897782887476609158,1425979738787512321,,Negatif
1897784810904732113,2025-03-06 23:02:12+00:00,0,Gws telkomsel bisa bisanya jaringan mati total sama indihome juga. Hp gua make alarm spotify jadi ga ke bangun sahur gua,1897784810904732113,,,in,,0,1,0,https://x.com/undefined/status/1897784810904732113,1225596156693975042,,Negatif
1897518909269610737,2025-03-06 23:08:15+00:00,0,@Levi_JKT48 wkwkwk mas agus indihome dulu sering banget post meme ini wkwkwk,1897786332489171441,,Levi_JKT48,in,,0,0,0,https://x.com/undefined/status/1897786332489171441,1743516789475356672,,Netral
1897798536160567367,2025-03-06 23:56:45+00:00,1,Dear @IndiHomeCare @IndiHome Ini kok wifi dirumah sudah di reset berkali2 kok masih gak ada koneksi sama sekali,1897798536160567367,,,in,,0,1,0,https://x.com/undefined/status/1897798536160567367,1144903290670370816,,Negatif
1897798536160567367,2025-03-07 00:02:19+00:00,0,@3samik3 @IndiHome @3samik3 Hi Kak. Maafin guna dibantu lebih lanjut silakan infoin nomor internet dan atas nama via DM ya. Makasih. -Dhet,1897799940216439032,,3samik3,in,,0,1,0,https://x.com/undefined/status/1897799940216439032,765035200896118789,,Netral
1897708506196983917,2025-03-07 00:19:59+00:00,0,@egie_rinaldi @adriyansptze Kak Rinaldi maaf yaa:( WhatsApp Indihome udah dialihkan boleh infoin ke Sabil seputar produk layanan Indihome dan Telkomsel agar dibantu pengecekan lebih lanjut yaa. Makasih-Sabil,1897804385549533430,,egie_rinaldi,in,,0,0,0,https://x.com/undefined/status/1897804385549533430,255409050,,Netral
1897806642504515647,2025-03-07 00:28:57+00:00,0,Yeh wifi astagfirullah ga boleh kasar ga bolehya Allah indihomeplis inimah masih PAGIIIIIIIIIII,1897806642504515647,,,in,,0,1,0,https://x.com/undefined/status/1897806642504515647,1641056143924682753,,Negatif
1897807743312183559,2025-03-07 00:50:41+00:00,0,@nunaceess tapi org2 di sebelah blg indihome,1897812110987739310,,nunaceess,in,,0,0,0,https://x.com/undefined/status/1897812110987739310,1893650620470681600,,Netral
1897814799796560283,2025-03-07 01:03:15+00:00,0,@tabbykuma_ Apakah IndiHome Kakak sedang mengalami kendala? Boleh informasikan lokasinya di mana? Maaf ya sudah bikin engga nyaman -Tammy,1897815271873953923,,tabbykuma_,in,,0,0,0,https://x.com/undefined/status/1897815271873953923,765035200896118789,,Netral
1897805232589226256,2025-03-07 01:17:57+00:00,0,@lemuru_ Aku bahkan dia tidur ikut tidur. Untung lagi ga puasa. Bobo ditemenin J-Hope 2 tahun lalu Jungkook. Enak banget . Bersyukur Indihome ga kumat2an.,1897818974408294675,,lemuru_,in,,0,0,0,https://x.com/undefined/status/1897818974408294675,1851227145974222848,,Positif
1897819505944076337,2025-03-07 01:20:04+00:00,0,@IndiHomeCare halo saya sudah ke GraPARI untuk pengajuan migrasi paket Indihome 2 Maret 2025 11:16 sudah selesai hingga saat ini sudah 5 hari masih belum juga termigrasi sudah berkali2 chat agent hanya disuruh menuggu tetangga saya yg mengajukan di hari yg sama sudah berhasil https://t.co/3WMqANYJPf,1897819505944076337,https://pbs.twimg.com/media/GlZoSNVbsAAdh8n.jpg,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1897819505944076337,15530102,,Negatif
1897819632305946986,2025-03-07 01:20:34+00:00,0,@IndiHomeCare kak mau lapor gangguan Indihome Los merah,1897819632305946986,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1897819632305946986,139370521,,Negatif
1897820963506667819,2025-03-07 01:27:57+00:00,0,@albertrealis @albertrealis Maafin kalo indihome nya lemot biar Dita bantu cek infoin ke DM nomor inet dan atas nama pemilik biar dibantu cek ya :) -Dita,1897821489656943062,,albertrealis,in,,0,0,0,https://x.com/undefined/status/1897821489656943062,765035200896118789,,Netral
1897825971669286971,2025-03-07 01:45:46+00:00,0,Tagihan PLN n indihome bulan ini lebih mahal indihome ,1897825971669286971,,,in,,0,1,0,https://x.com/undefined/status/1897825971669286971,62471624,,Negatif
1897704704442020261,2025-03-07 01:51:55+00:00,0,@kumaruazu Pagi Kak azumi cabut aja deh dari indihome kak biar ga kena sumpah serapah orang orang,1897827522517373002,,kumaruazu,in,,0,1,0,https://x.com/undefined/status/1897827522517373002,82810485,,Negatif
1897711329177415839,2025-03-07 01:58:04+00:00,0,@cthamomile Kak Far berkendala internet IndiHome dan Telkomsel ya maafin infoin nomor HP yuk samanomor Internet tanggal waktu kejadian atas nama kalau ada 2 nomor lain yang berkendala sama ke DM supaya bisa dicek dan data aman. Makasih -Micha,1897829069263454285,,cthamomile,in,,0,0,0,https://x.com/undefined/status/1897829069263454285,255409050,,Netral
1897661200831488308,2025-03-07 01:59:50+00:00,0,@IndiHomeCare gue aja kaga pernah pake indihome kocak,1897829512840417689,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1897829512840417689,3561219314,,Netral
1897711329177415839,2025-03-07 02:00:34+00:00,0,@aldiin_aja Kak Aldi berkendala internet IndiHome dan Telkomsel ya infoin lokasi detail (Kecamatan dan Kota) yuk sama nomor Hp nomor Internet atas nama kalau ada 2 nomor lain yang berkendala sama ke DM supaya bisa dicek dan data aman. Makasih -Micha,1897829697511473580,,aldiin_aja,in,,0,0,0,https://x.com/undefined/status/1897829697511473580,255409050,,Netral
1897649696555913523,2025-03-07 02:05:58+00:00,0,@weneeluvwonho Wah Kak Sary udah berlangganan IndiHome dari kapan nih? -Tammy,1897831055467626860,,atzheavenly,in,,0,1,0,https://x.com/undefined/status/1897831055467626860,765035200896118789,,Netral
1897831378831786057,2025-03-07 02:07:15+00:00,0,Tiap aawal bulan beneran mesti berantem sama indihome Detail billing jan belum dikirim sampe sekarang. Billing feb udha turun paket tapi ga sesuai hitungannya. Ada lebihan 20ribu katanya langganan app melon gold (?),1897831378831786057,,,in,,0,0,0,https://x.com/undefined/status/1897831378831786057,899467707011055617,,Negatif
1897831391402115567,2025-03-07 02:07:18+00:00,0,@IndiHomeCare @IndiHome TOLONG KINERJA DITINGKATIN SAYA SUDAH BUAT LAPORAN BEBERAPA HARI HANYA DIBALAS MOHON MENUNGGU ANTRIAN TEKNISI. RESPON PENGERJAAN SANGAT LAMA PADAHAL MASALAH SEPELE CHANNEL TV TDK TAMPIL TAPI WIFI NYALA. KAN KENDALA DARI PUSAT KALIAN. MOHON TANGGAPAN,1897831391402115567,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1897831391402115567,2556479467,,Negatif
1897600670418763824,2025-03-07 02:08:24+00:00,0,@secretlock0501 Sekarang untuk ganti password wifi IndiHome bisa melalui aplikasi MyTelkomsel lho. Sebelum kami informasikan caranya apakah Kakak sudah download aplikasinya? -Tammy,1897831667680919840,,secretlock0501,in,,0,2,0,https://x.com/undefined/status/1897831667680919840,765035200896118789,,Netral
1897711329177415839,2025-03-07 02:09:20+00:00,0,@KhoironShincan Mohon maaf ya Kak Khoiron koneksi IndiHome dan sinyal Telkomselnya berkendala ya infoin lokasi detail (Kecamatan dan Kota) yuk sama nomor Hp nomor Internet atas nama kalau ada 2 nomor lain yang berkendala sama ke DM supaya bisa dicek dan data aman. Makasih -Micha,1897831905325990231,,KhoironShincan,in,,0,0,0,https://x.com/undefined/status/1897831905325990231,255409050,,Netral
1897831391402115567,2025-03-07 02:11:18+00:00,0,@ChanSpurs @IndiHome Kak @ChanSpurs maaf udah bikin kesal. Dya bantu lebih laanjut keluhannya melalui Dm ya. Dya cek Dm-nya udah masuk ya. Mohon ditunggu. Makasih. -Dya,1897832397904973920,,ChanSpurs,in,,0,0,0,https://x.com/undefined/status/1897832397904973920,765035200896118789,,Netral
1897833589137719795,2025-03-07 02:16:02+00:00,14,pengajuan wifi tuh berapa hari sih? kemaren pagi bgttt udah isi form di penyalurnya katanya tunggu dihubungin pihak indihome tp sampe sekarang gaada apa-apa tuh :(,1897833589137719795,,,in,,0,4,0,https://x.com/undefined/status/1897833589137719795,1515653770914729984,,Negatif
1897833589137719795,2025-03-07 02:22:25+00:00,0,@debelloie @IndiHome @debelloie Hai Kak. Estimasi pasang baru IndiHome yaitu 3x24 jam setelah pelanggan mendapatkan informasi jadwal pemasangan instalasi IndiHome ya. Jadi berkenan menunggu prosesnya. :) -Syifa,1897835194876674280,,debelloie,in,,0,0,1,https://x.com/undefined/status/1897835194876674280,765035200896118789,,Netral
1897833475383996840,2025-03-07 02:23:09+00:00,0,@gruyereomelette @gruyereomelette Untuk berhenti langganan Indihome bisa dibantu lewat GraPARI atau 188. saat ini juga bisa kami bantu reservasi agar Kakak dihubungi 188 maksimal 1x24 jam. Kalo bersedia lanjutin ke DM ya biar dibantu sama temen Micha di DM Makasih -Micha,1897835381145645273,,gruyereomelette,in,,0,0,0,https://x.com/undefined/status/1897835381145645273,765035200896118789,,Netral
1897837582417092808,2025-03-07 02:31:54+00:00,0,@IndiHome min kenapa jaringan wifi saya error terus yah ada lampu merah yang menyala,1897837582417092808,,IndiHome,in,,0,2,0,https://x.com/undefined/status/1897837582417092808,1355074141045420033,,Negatif
1897600670418763824,2025-03-07 02:33:00+00:00,1,@secretlock0501 @secretlock0501 Makasih udah nunggu. Ganti password wifi bisa melalui aplikasi MyTelkomsel dengan Pilih Nomor Indihome Pilih kelola jaringan Pada Selfcare IndiHome menu informasi perangkat silakan pilih ubah kata sandi atau SSID/username. Semoga membantu :) -Dita,1897837860532981918,,secretlock0501,in,,0,1,0,https://x.com/undefined/status/1897837860532981918,765035200896118789,,Netral
1897841358922215929,2025-03-07 02:46:54+00:00,0,@IndiHome WOI INII GIMANAA WIFI NYA MATI UDAH 4 HARIIII,1897841358922215929,,IndiHome,in,,0,2,0,https://x.com/undefined/status/1897841358922215929,1344203312816553984,,Negatif
1897846401796821192,2025-03-07 03:06:57+00:00,0,Indihome sama telkomsel selalu janjian lemotnya.,1897846401796821192,,,in,,0,0,0,https://x.com/undefined/status/1897846401796821192,186244761,,Negatif
1897846504397922538,2025-03-07 03:07:21+00:00,0,@genflix_id Selamat malam kenapa akun saya tidak ada premium sedangkan saya dapat premium dari Bundling indihome movie complete tolong ditindaklanjuti,1897846504397922538,,genflix_id,in,,0,1,0,https://x.com/undefined/status/1897846504397922538,451328001,,Negatif
1897846953372958838,2025-03-07 03:09:08+00:00,0,Ngabuburit emang paling seru sambil mabar bareng teman. Waktu nunggu buka jadi nggak berasa apalagi kalau internetnya lancar! #IndiHomebyTelkomsel #DariRumahTanpaBatas,1897846953372958838,,,in,,0,1,0,https://x.com/undefined/status/1897846953372958838,1075673058931806208,,Positif
1897846953372958838,2025-03-07 03:09:19+00:00,0,Mimin juga punya squad gaming nih buat ngabuburit. Dari push rank sampai misi-misi seru semuanya lancar tanpa lag berkat koneksi IndiHome!,1897846998973460607,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1897846998973460607,1075673058931806208,,Positif
1897846953372958838,2025-03-07 03:09:28+00:00,0,Yang penting sih bukan cuma menang tapi kebersamaan saat ngabuburit bareng temen-temen. Kalau koneksi stabil jadi bisa enjoy tanpa gangguan! ,1897847037347217461,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1897847037347217461,1075673058931806208,,Netral
1897846953372958838,2025-03-07 03:09:37+00:00,1,IndiHome kasih pengalaman gaming tanpa lag biar ngabuburit makin seru dan puasanya tetap semangat! ,1897847075620241632,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1897847075620241632,1075673058931806208,,Positif
1897846953372958838,2025-03-07 03:09:47+00:00,0,Sobat ngabuburit favorit kalian ngapain nih? Mabar bareng squad atau mabar sendiri aja? intinya mabar lancar puasanya tetap semangat!,1897847118154678317,,IndiHome,in,,0,0,0,https://x.com/undefined/status/1897847118154678317,1075673058931806208,,Netral
1897849823338152347,2025-03-07 03:20:32+00:00,0,@IndiHome @IndiHomeCare halo min kok jaringan wifi saya tbtb hilang ya padahal baru dipasang kemarin lusa,1897849823338152347,,IndiHome,in,,0,2,0,https://x.com/undefined/status/1897849823338152347,1797072472422125568,,Negatif
1897849823338152347,2025-03-07 03:24:39+00:00,0,@sohyunification @IndiHome @sohyunification Hai Kak. Guna dibantu pengecekan yuk infoin nomor internet dan atas nama via DM ya. Makasih. -Dhet,1897850856101585288,,sohyunification,in,,0,0,0,https://x.com/undefined/status/1897850856101585288,765035200896118789,,Netral
1897850583014670611,2025-03-07 03:27:30+00:00,0,@nanan2521 terpasang dengan benar/kencang. Infoin juga ke DM nomor IndiHome atas nama &amp; lokasi biar dibantu cek-Micha (2/2),1897851575290544363,,nanan2521,in,,0,1,0,https://x.com/undefined/status/1897851575290544363,765035200896118789,,Netral
1897851591979679760,2025-03-07 03:27:34+00:00,0,Ada yg open tagihan rate ga? Mau bayar indihome #zonauang,1897851591979679760,,,in,,0,3,0,https://x.com/undefined/status/1897851591979679760,1758197483807916033,,Netral
1896883321470435530,2025-03-07 03:29:16+00:00,0,@lilycaraaa @lilycaraaa Kak Lily berhenti berlangganan Indihome bisa dibantu melalui GraPARI atau 188 namun bisa Kami bantu reservasi agar dihubungi oleh 188 boleh konfirmasi ke DM kalo bersedia yaaa. Makasih :)-Sabil,1897852019505037654,,lilycaraaa,in,,0,1,0,https://x.com/undefined/status/1897852019505037654,765035200896118789,,Netral
